881.347656, -153.076172, 305.664062
687.500000, -84.716797, 638.183594
953.613281, -104.248047, 307.617188
666.015625, -242.431641, 319.335938
661.621094, -289.794922, 452.148438
726.562500, -225.341797, 329.101562
-,-,-
583.007812, -58.349609, 1050.781250
604.003906, -36.865234, 1204.589844
661.621094, -39.306641, 1013.183594
678.710938, -71.044922, 929.687500
667.480469, -65.185547, 1032.226562
662.109375, -78.857422, 802.734375
689.941406, -94.482422, 689.453125
700.195312, -28.076172, 665.039062
678.710938, -156.005859, 509.277344
707.519531, -41.259766, 459.960938
611.816406, -112.060547, 511.718750
683.105469, -76.904297, 476.562500
663.085938, -71.044922, 370.117188
650.878906, -52.490234, 392.578125
635.253906, -115.966797, 342.773438
-,-,-
826.660156, 3.417969, 1124.023438
710.937500, -72.021484, 1049.804688
790.039062, -26.123047, 1061.523438
802.734375, -31.005859, 991.210938
759.765625, -86.669922, 993.164062
699.707031, -114.990234, 857.421875
750.000000, -69.091797, 675.781250
703.125000, -73.974609, 698.730469
652.343750, -106.201172, 470.703125
752.929688, -50.537109, 373.046875
680.664062, -85.693359, 586.914062
793.457031, -68.115234, 454.101562
719.238281, -105.224609, 367.187500
747.070312, -106.201172, 394.531250
746.582031, -158.935547, 346.679688
-,-,-
744.140625, 152.343750, 1087.890625
392.089844, -218.505859, 986.328125
564.941406, -42.236328, 1220.703125
509.277344, -65.185547, 1159.179688
541.503906, -74.951172, 1114.257812
561.523438, -80.322266, 1123.046875
609.863281, -92.529297, 892.578125
625.488281, -80.810547, 827.148438
665.039062, -75.927734, 861.328125
718.750000, -65.185547, 585.937500
599.609375, -88.623047, 769.531250
710.937500, -155.029297, 519.531250
676.757812, -46.630859, 575.195312
597.656250, -144.287109, 571.289062
650.878906, -195.068359, 463.867188
645.507812, -209.716797, 498.046875
588.867188, -244.873047, 576.171875
619.140625, -284.912109, 412.109375
-,-,-
255.371094, -3.173828, 1122.070312
276.855469, -23.193359, 1362.304688
220.703125, 0.488281, 1214.843750
437.500000, -84.228516, 1136.718750
411.621094, -102.294922, 1185.546875
370.117188, -163.330078, 1019.531250
492.675781, -102.294922, 896.484375
477.050781, -156.005859, 790.039062
656.250000, -139.404297, 725.585938
540.039062, -131.591797, 707.031250
606.933594, -240.966797, 621.093750
604.980469, -184.326172, 643.554688
512.695312, -235.107422, 521.484375
576.171875, -256.591797, 590.820312
503.417969, -248.779297, 592.773438
529.296875, -289.794922, 530.273438
538.574219, -218.505859, 379.394531
-,-,-
374.511719, -34.912109, 1065.429688
315.429688, -94.482422, 1115.234375
500.000000, -71.044922, 1320.312500
496.582031, -127.685547, 1176.757812
401.367188, -197.021484, 1124.023438
437.988281, -159.912109, 876.953125
556.152344, -170.654297, 859.375000
537.109375, -257.568359, 777.343750
658.691406, -232.177734, 821.289062
623.046875, -273.193359, 730.468750
593.261719, -257.568359, 656.250000
700.683594, -207.763672, 698.242188
659.667969, -258.544922, 605.468750
615.234375, -256.591797, 598.632812
600.585938, -252.685547, 613.281250
622.070312, -217.529297, 563.476562
562.500000, -292.724609, 645.507812
616.699219, -274.169922, 603.515625
548.828125, -289.794922, 506.347656
-,-,-
570.800781, -261.474609, 1063.476562
468.261719, -183.349609, 1077.636719
524.902344, -166.748047, 1148.437500
408.691406, -210.693359, 1129.882812
465.820312, -216.552734, 1033.203125
434.570312, -227.294922, 913.085938
505.859375, -167.724609, 933.593750
514.160156, -182.373047, 823.730469
479.492188, -211.669922, 835.937500
573.730469, -237.060547, 719.726562
619.628906, -149.169922, 753.906250
543.457031, -210.693359, 588.867188
595.214844, -244.384766, 622.070312
542.480469, -161.376953, 488.281250
654.296875, -262.451172, 652.343750
713.378906, -397.216797, 569.824219
684.082031, -415.771484, 484.375000
720.703125, -379.638672, 520.507812
717.773438, -408.447266, 365.234375
-,-,-
669.433594, -167.724609, 931.640625
556.152344, -227.294922, 990.234375
467.285156, -284.423828, 1029.296875
543.457031, -142.333984, 1031.250000
532.226562, -236.083984, 914.062500
484.863281, -156.982422, 1041.015625
553.710938, -230.224609, 939.453125
609.375000, -156.982422, 875.976562
541.015625, -207.275391, 954.101562
636.230469, -197.509766, 787.109375
586.914062, -193.115234, 740.234375
541.992188, -177.490234, 722.656250
677.734375, -188.232422, 677.734375
581.054688, -108.154297, 637.695312
470.703125, -220.458984, 612.304688
559.570312, -215.576172, 714.843750
607.421875, -308.349609, 760.253906
764.160156, -306.396484, 567.382812
610.351562, -307.373047, 668.945312
641.113281, -400.146484, 516.601562
731.933594, -351.318359, 601.562500
687.011719, -336.669922, 424.804688
-,-,-
651.367188, -360.107422, 897.460938
570.312500, -266.357422, 1063.476562
629.394531, -298.583984, 903.320312
618.652344, -315.185547, 895.507812
586.425781, -303.466797, 1014.160156
595.214844, -285.400391, 879.882812
514.160156, -281.982422, 902.343750
588.378906, -241.455078, 881.835938
518.066406, -262.451172, 866.210938
549.804688, -247.802734, 789.062500
653.320312, -191.162109, 786.132812
544.921875, -240.966797, 771.484375
549.804688, -237.060547, 677.734375
701.171875, -174.560547, 638.671875
483.886719, -338.623047, 586.914062
687.500000, -188.232422, 593.750000
723.144531, -245.361328, 600.585938
598.632812, -419.677734, 595.703125
870.605469, -317.138672, 693.359375
616.210938, -453.857422, 625.976562
703.125000, -391.357422, 509.277344
692.871094, -345.458984, 521.484375
702.148438, -318.115234, 474.609375
780.761719, -376.708984, 466.796875
-,-,-
674.804688, -315.185547, 863.281250
588.378906, -313.232422, 895.507812
651.367188, -311.279297, 932.617188
586.914062, -289.794922, 876.953125
608.398438, -281.982422, 829.589844
595.703125, -276.123047, 833.007812
588.378906, -261.474609, 841.796875
550.292969, -285.888672, 736.328125
597.656250, -226.318359, 832.031250
611.816406, -242.431641, 733.398438
578.125000, -289.794922, 626.953125
661.621094, -213.623047, 693.847656
652.343750, -277.099609, 588.867188
629.394531, -302.490234, 639.648438
697.265625, -283.935547, 631.347656
706.542969, -281.982422, 657.226562
625.000000, -391.357422, 640.625000
801.269531, -319.091797, 689.453125
712.890625, -330.810547, 626.953125
690.917969, -353.271484, 634.277344
793.945312, -245.849609, 596.679688
666.992188, -339.599609, 474.609375
687.500000, -331.787109, 433.593750
666.992188, -374.755859, 415.039062
-,-,-
608.398438, -226.318359, 818.359375
557.128906, -257.568359, 934.570312
625.000000, -269.287109, 963.867188
633.789062, -233.642578, 1000.000000
645.019531, -220.458984, 999.023438
613.281250, -264.404297, 831.054688
589.355469, -210.693359, 869.140625
587.890625, -264.404297, 749.023438
604.003906, -217.529297, 761.230469
588.378906, -246.826172, 704.101562
722.167969, -200.927734, 589.843750
571.777344, -246.826172, 543.945312
617.187500, -253.662109, 668.945312
803.710938, -224.365234, 621.093750
655.273438, -322.998047, 615.234375
804.687500, -230.224609, 599.609375
651.855469, -456.787109, 616.210938
661.621094, -360.107422, 549.804688
611.816406, -362.060547, 492.187500
575.195312, -336.669922, 489.257812
704.589844, -372.802734, 342.773438
790.039062, -218.505859, 450.195312
-,-,-
541.015625, -267.333984, 894.042969
771.484375, -213.623047, 1022.460938
563.964844, -299.560547, 1015.136719
658.691406, -268.310547, 950.683594
682.617188, -239.990234, 962.890625
528.320312, -290.771484, 950.683594
577.148438, -290.771484, 812.500000
679.199219, -225.341797, 827.148438
496.582031, -330.810547, 741.210938
627.441406, -283.935547, 634.277344
675.292969, -235.107422, 719.726562
551.757812, -344.482422, 615.234375
667.480469, -272.216797, 660.156250
666.992188, -310.302734, 616.210938
661.621094, -270.263672, 550.781250
641.601562, -285.400391, 590.820312
697.265625, -286.376953, 525.390625
615.234375, -310.302734, 568.847656
565.917969, -370.849609, 436.523438
559.570312, -348.388672, 294.921875
-,-,-
672.851562, -83.251953, 1073.242188
667.968750, -139.404297, 1088.867188
575.195312, -193.115234, 1040.039062
567.871094, -170.654297, 1109.375000
564.941406, -193.115234, 959.960938
510.742188, -234.130859, 1019.531250
574.218750, -166.748047, 966.796875
580.078125, -230.224609, 896.484375
598.632812, -238.037109, 796.875000
670.410156, -222.412109, 681.640625
688.476562, -227.294922, 680.664062
652.343750, -291.748047, 583.984375
684.082031, -243.408203, 389.648438
662.597656, -345.458984, 589.843750
772.949219, -429.443359, 496.093750
641.601562, -368.896484, 545.898438
586.914062, -365.478516, 556.640625
708.496094, -395.263672, 482.421875
663.085938, -328.369141, 406.250000
-,-,-
509.277344, -67.138672, 833.007812
440.429688, -247.802734, 981.445312
572.753906, -104.248047, 1058.593750
451.171875, -107.177734, 1338.867188
588.378906, -170.654297, 1302.734375
521.484375, -208.740234, 1069.335938
578.125000, -145.263672, 1031.250000
517.578125, -229.248047, 871.093750
560.546875, -234.130859, 704.101562
646.484375, -197.021484, 930.664062
648.437500, -286.376953, 694.824219
660.156250, -235.107422, 521.484375
674.316406, -231.201172, 583.007812
779.785156, -291.748047, 583.984375
696.777344, -270.263672, 402.343750
616.210938, -306.396484, 342.773438
678.710938, -195.068359, 407.226562
-,-,-
576.660156, -99.365234, 1027.343750
529.296875, -149.169922, 1085.937500
539.550781, -96.435547, 1106.445312
546.875000, -171.630859, 1095.703125
568.847656, -136.474609, 1106.445312
516.601562, -226.318359, 1030.273438
510.742188, -245.849609, 967.773438
532.714844, -250.732422, 1002.929688
668.945312, -228.271484, 668.945312
624.023438, -264.404297, 558.593750
761.718750, -194.091797, 620.117188
725.585938, -230.224609, 456.054688
659.667969, -187.255859, 539.062500
740.722656, -176.513672, 559.570312
504.882812, -247.802734, 434.570312
608.886719, -209.716797, 651.367188
661.621094, -205.810547, 517.578125
654.296875, -253.662109, 593.750000
781.250000, -239.501953, 545.898438
-,-,-
740.722656, -145.263672, 885.253906
629.394531, -206.298828, 909.179688
616.210938, -196.044922, 1003.906250
742.187500, -146.240234, 1001.953125
579.589844, -179.443359, 964.843750
645.019531, -177.490234, 950.683594
614.746094, -183.349609, 891.601562
595.214844, -222.412109, 788.085938
687.500000, -159.423828, 777.343750
661.132812, -210.693359, 620.117188
800.781250, -139.404297, 658.203125
706.542969, -226.318359, 678.710938
797.851562, -167.724609, 392.578125
723.144531, -211.669922, 334.960938
814.453125, -197.998047, 438.476562
785.644531, -204.345703, 307.617188
697.265625, -239.013672, 292.968750
808.593750, -197.998047, 391.601562
702.148438, -281.005859, 246.093750
665.527344, -282.958984, 303.710938
-,-,-
863.281250, -94.482422, 946.289062
774.414062, -196.044922, 922.851562
660.156250, -115.966797, 1066.406250
757.324219, -163.330078, 847.656250
687.500000, -150.146484, 877.929688
614.746094, -220.458984, 776.367188
717.773438, -125.732422, 801.757812
679.199219, -159.912109, 680.664062
756.347656, -171.630859, 651.367188
805.175781, -144.287109, 665.039062
698.730469, -170.654297, 575.195312
815.917969, -153.076172, 589.843750
760.253906, -165.771484, 585.937500
623.046875, -179.443359, 543.945312
829.101562, -125.244141, 554.687500
708.007812, -278.076172, 559.570312
776.855469, -218.505859, 583.984375
610.351562, -266.357422, 518.554688
657.714844, -264.404297, 478.515625
641.601562, -321.044922, 585.937500
737.792969, -365.478516, 441.406250
654.296875, -279.052734, 545.898438
645.019531, -201.416016, 527.343750
-,-,-
-353.271484, -1.708984, 1262.207031
-8.544922, 295.898438, 1248.046875
87.402344, -7.568359, 912.109375
97.167969, 347.656250, 1323.242188
41.992188, 167.968750, 1571.289062
136.718750, 229.492188, 1159.179688
43.945312, 31.250000, 951.660156
107.421875, 277.343750, 1178.710938
134.277344, 43.945312, 1020.507812
73.242188, 0.488281, 1125.976562
233.398438, 296.875000, 1397.949219
209.960938, 41.992188, 1133.789062
299.804688, 136.718750, 1038.085938
403.320312, 136.718750, 959.960938
520.019531, 42.968750, 740.234375
443.847656, 17.578125, 713.867188
592.285156, -78.857422, 440.917969
727.539062, -72.998047, 304.687500
797.363281, -115.966797, 201.171875
602.050781, -110.107422, 261.718750
-,-,-
447.753906, -0.244141, 1152.343750
523.925781, 233.398438, 1297.851562
576.171875, 104.492188, 1207.031250
445.800781, 121.582031, 1311.523438
415.039062, 14.648438, 1206.542969
506.835938, -17.333984, 1054.687500
491.699219, -5.126953, 939.453125
658.203125, 0.000000, 815.429688
619.628906, -65.185547, 680.664062
560.058594, -104.248047, 720.703125
788.574219, -38.818359, 674.804688
629.882812, -75.927734, 479.492188
539.550781, -152.099609, 763.671875
729.492188, -73.974609, 505.371094
655.273438, -107.177734, 396.484375
612.792969, -68.115234, 734.375000
514.648438, -121.826172, 582.031250
676.269531, -74.951172, 602.539062
649.414062, 2.441406, 457.031250
-,-,-
582.031250, -140.380859, 1111.328125
414.062500, -61.279297, 1198.242188
543.945312, -11.474609, 1464.843750
540.527344, -135.498047, 1100.585938
588.378906, -170.654297, 1053.710938
539.062500, -141.357422, 956.054688
558.593750, -176.513672, 986.328125
519.531250, -140.380859, 964.843750
471.679688, -253.662109, 859.375000
607.421875, -122.314453, 566.406250
538.085938, -83.251953, 555.664062
497.070312, -96.435547, 635.253906
573.242188, -122.802734, 534.179688
507.324219, -96.435547, 650.390625
454.101562, -259.521484, 822.753906
554.687500, -103.271484, 512.695312
412.597656, -108.154297, 919.921875
447.753906, -301.513672, 676.757812
570.800781, -373.779297, 750.976562
583.984375, -193.115234, 380.371094
-,-,-
565.917969, -195.068359, 1224.609375
427.734375, -107.177734, 1098.632812
476.074219, -218.505859, 1161.132812
571.777344, -219.482422, 1265.625000
564.453125, -235.107422, 1149.414062
433.593750, -319.091797, 991.210938
560.058594, -235.107422, 1060.546875
542.968750, -231.201172, 807.617188
579.589844, -190.185547, 720.703125
596.679688, -186.279297, 710.937500
606.445312, -197.998047, 580.078125
726.074219, -204.833984, 472.656250
713.867188, -128.662109, 474.609375
694.824219, -221.435547, 763.671875
556.152344, -283.935547, 596.679688
609.375000, -261.474609, 373.046875
677.734375, -113.037109, 496.093750
632.812500, -198.974609, 366.210938
549.316406, -145.263672, 386.718750
-,-,-
658.203125, -114.013672, 929.687500
554.199219, -294.677734, 912.109375
710.937500, -151.123047, 1244.140625
626.953125, -325.439453, 1177.734375
653.320312, -114.013672, 1101.562500
669.921875, -171.630859, 1016.113281
468.261719, -239.013672, 1025.390625
565.917969, -165.771484, 937.500000
564.941406, -201.904297, 830.078125
530.273438, -140.380859, 793.945312
597.656250, -130.615234, 759.277344
532.226562, -146.240234, 633.300781
549.316406, -94.482422, 491.210938
557.128906, -128.662109, 532.226562
658.203125, -98.388672, 499.023438
580.566406, -91.552734, 527.343750
601.074219, -169.677734, 557.617188
614.746094, -240.478516, 581.054688
670.898438, -259.521484, 621.093750
651.367188, -303.466797, 601.562500
689.941406, -234.130859, 609.375000
736.816406, -162.353516, 583.007812
834.472656, -77.880859, 631.347656
-,-,-
541.992188, -294.677734, 998.046875
571.777344, -180.419922, 1039.062500
616.210938, -252.685547, 921.875000
659.667969, -247.802734, 1119.140625
592.285156, -250.732422, 1019.531250
566.406250, -303.466797, 936.523438
599.609375, -221.435547, 1040.039062
537.597656, -323.974609, 831.054688
564.453125, -272.216797, 778.320312
562.011719, -201.416016, 863.281250
561.523438, -252.685547, 793.945312
615.234375, -211.669922, 747.070312
592.285156, -185.302734, 727.539062
561.523438, -232.177734, 667.968750
624.023438, -247.802734, 509.277344
640.625000, -121.337891, 585.937500
666.992188, -175.537109, 643.554688
639.648438, -290.771484, 464.843750
726.074219, -159.912109, 531.250000
677.246094, -203.369141, 462.890625
-,-,-
400.390625, -408.447266, 820.312500
566.406250, -193.115234, 905.273438
708.007812, -283.935547, 1045.898438
563.964844, -306.396484, 1133.300781
673.339844, -286.376953, 1028.320312
618.652344, -206.787109, 997.070312
483.886719, -291.748047, 1060.546875
505.859375, -233.642578, 1021.484375
537.597656, -232.177734, 1016.601562
578.125000, -242.431641, 896.484375
601.562500, -163.330078, 852.539062
587.402344, -181.396484, 767.578125
580.566406, -206.298828, 683.593750
619.628906, -174.560547, 726.562500
615.722656, -199.462891, 686.523438
583.007812, -146.240234, 614.257812
615.234375, -122.314453, 642.578125
593.261719, -172.607422, 560.546875
577.636719, -181.396484, 575.195312
568.359375, -165.283203, 360.351562
520.507812, -171.630859, 293.945312
-,-,-
-93.017578, 129.882812, 1005.859375
79.101562, 99.609375, 1040.039062
68.847656, -81.787109, 887.207031
49.316406, 70.312500, 1110.351562
-32.470703, -140.380859, 1369.140625
-21.728516, -59.326172, 1311.523438
14.648438, -50.537109, 1255.859375
72.753906, -79.345703, 1317.382812
69.335938, 3.906250, 1355.468750
120.117188, 1.953125, 1324.707031
169.921875, -119.384766, 1099.609375
202.148438, -26.123047, 1058.593750
359.375000, 85.937500, 1041.015625
465.820312, -61.279297, 768.554688
433.593750, 45.898438, 622.070312
541.992188, 82.031250, 775.390625
556.640625, -124.755859, 590.820312
696.289062, -69.091797, 504.394531
502.929688, -105.224609, 208.984375
556.640625, -253.662109, 201.171875
-,-,-
384.277344, -21.240234, 1297.851562
405.761719, -246.826172, 1254.882812
541.992188, 129.882812, 1287.109375
510.742188, -16.357422, 1317.382812
479.492188, -45.654297, 1346.679688
515.136719, -145.263672, 1047.851562
444.824219, -115.966797, 1112.304688
556.640625, -187.255859, 821.777344
615.234375, -114.990234, 608.398438
538.574219, -77.880859, 655.273438
603.515625, -114.013672, 570.800781
621.582031, -117.919922, 533.203125
575.195312, 30.273438, 667.968750
578.125000, -203.369141, 365.234375
531.250000, -206.787109, 404.296875
612.792969, -111.083984, 500.976562
781.250000, -220.458984, 313.964844
633.789062, -77.392578, 502.929688
576.660156, -166.748047, 608.398438
-,-,-
585.449219, -125.244141, 1264.648438
500.976562, -96.435547, 1291.015625
541.992188, 15.625000, 983.398438
382.324219, -134.521484, 1256.835938
620.605469, -3.662109, 1115.234375
465.332031, -103.271484, 1034.179688
442.382812, -145.263672, 1058.593750
602.050781, -87.646484, 879.882812
523.925781, -106.201172, 929.687500
636.230469, -113.037109, 686.523438
689.453125, -47.607422, 695.312500
631.835938, -132.568359, 654.296875
631.347656, -40.283203, 568.847656
627.441406, -1.708984, 760.253906
568.359375, -269.287109, 644.531250
685.058594, -59.326172, 490.234375
592.285156, -151.123047, 479.492188
766.113281, -249.755859, 352.539062
650.878906, -227.294922, 593.750000
649.414062, -248.779297, 402.343750
678.710938, -155.029297, 427.734375
-,-,-
437.011719, -97.412109, 1004.882812
718.261719, 31.250000, 1000.000000
469.726562, -184.326172, 1236.328125
719.238281, -31.982422, 1027.343750
573.242188, -106.201172, 1218.261719
563.476562, -95.458984, 1157.226562
612.792969, -136.474609, 1066.406250
528.320312, -135.498047, 1109.375000
548.339844, -123.779297, 876.953125
564.941406, -158.935547, 778.320312
643.066406, -73.974609, 790.039062
667.480469, -134.521484, 647.460938
543.945312, -151.123047, 712.890625
631.835938, -70.068359, 725.585938
674.316406, -37.841797, 642.578125
569.335938, -89.599609, 768.554688
768.554688, -55.419922, 598.632812
625.976562, -121.337891, 465.820312
611.816406, -227.294922, 506.347656
724.121094, -293.701172, 540.039062
-,-,-
508.300781, -31.982422, 944.824219
607.421875, 78.125000, 1249.023438
586.914062, -2.685547, 1379.882812
706.542969, 22.460938, 1232.421875
694.335938, -43.701172, 1052.734375
712.402344, -121.337891, 810.546875
750.000000, 3.417969, 750.000000
790.039062, -31.982422, 640.625000
730.468750, -64.208984, 558.593750
784.667969, -47.607422, 410.156250
699.707031, -23.193359, 436.523438
678.222656, -34.912109, 406.250000
714.355469, 16.601562, 398.437500
649.414062, -117.919922, 310.546875
670.410156, -124.755859, 73.242188
-,-,-
738.281250, 6.347656, 1056.640625
704.589844, 111.328125, 1110.351562
655.273438, 212.890625, 1275.390625
720.703125, 29.296875, 1195.312500
618.652344, 14.648438, 1066.406250
773.925781, 107.421875, 962.890625
690.917969, -25.146484, 605.468750
755.371094, -23.193359, 491.210938
766.113281, 5.859375, 537.109375
719.726562, -83.740234, 275.390625
677.734375, -44.677734, 212.890625
714.355469, 181.640625, 515.625000
749.023438, -68.115234, 349.609375
688.964844, 2.929688, 485.351562
704.589844, -27.099609, 453.125000
731.933594, 25.390625, 252.441406
-,-,-
802.734375, -83.251953, 943.847656
847.656250, 39.550781, 1048.828125
836.425781, -15.380859, 1104.492188
847.656250, 26.367188, 1112.304688
752.929688, 34.179688, 1066.406250
687.500000, -5.615234, 983.398438
706.542969, 11.718750, 865.234375
628.417969, -26.123047, 701.660156
538.574219, 35.644531, 645.507812
609.375000, -11.474609, 609.375000
666.015625, -26.123047, 500.000000
656.250000, 4.882812, 559.570312
789.062500, 26.367188, 651.367188
749.023438, -14.404297, 585.937500
688.476562, -28.076172, 634.277344
625.976562, -99.365234, 533.203125
633.300781, -140.380859, 391.601562
590.820312, -67.138672, 371.093750
-,-,-
688.476562, 21.484375, 906.250000
654.296875, -63.232422, 1072.265625
722.167969, 13.671875, 1060.546875
669.433594, -38.818359, 1057.617188
622.558594, -41.259766, 982.421875
590.820312, -36.865234, 1007.812500
668.457031, -16.357422, 977.539062
605.468750, -33.935547, 885.742188
629.394531, -9.521484, 824.707031
654.296875, -31.005859, 703.125000
556.152344, -38.818359, 687.500000
633.789062, -65.185547, 615.234375
681.640625, 14.648438, 672.851562
699.707031, 80.078125, 673.828125
687.500000, -78.857422, 451.171875
776.367188, -105.224609, 222.656250
699.218750, -41.259766, 137.695312
-,-,-
802.246094, 33.203125, 1041.015625
815.429688, 55.664062, 1019.042969
608.398438, -137.451172, 928.710938
736.328125, 15.625000, 1083.007812
648.437500, -24.169922, 973.632812
644.531250, -50.537109, 903.320312
670.898438, -41.259766, 900.390625
608.398438, -52.490234, 840.820312
714.355469, -46.630859, 767.578125
757.324219, -31.982422, 794.921875
758.789062, -65.185547, 662.109375
779.785156, -62.255859, 696.777344
597.656250, 29.296875, 830.078125
664.062500, -5.615234, 512.695312
703.125000, -32.958984, 364.257812
669.433594, -86.669922, 529.296875
704.101562, -36.865234, 335.937500
699.707031, 24.414062, 128.906250
-,-,-
813.476562, 21.484375, 912.109375
777.832031, 5.859375, 836.914062
855.468750, 40.039062, 1030.273438
820.312500, -6.591797, 1225.585938
832.519531, 86.914062, 980.468750
733.886719, -27.099609, 898.437500
774.414062, 48.828125, 971.679688
832.519531, 46.875000, 881.835938
740.234375, -57.373047, 834.960938
791.015625, 29.296875, 844.726562
763.183594, -5.615234, 638.671875
696.289062, 2.929688, 648.437500
763.183594, -8.544922, 655.273438
774.414062, -55.419922, 391.601562
736.328125, -33.935547, 264.648438
736.328125, -44.189453, 310.546875
743.164062, -11.474609, 183.593750
715.332031, -24.169922, 114.257812
-,-,-
851.562500, -128.662109, 870.605469
773.437500, 73.242188, 954.589844
961.425781, 132.812500, 919.921875
900.390625, 12.695312, 1065.429688
863.281250, 57.617188, 1022.460938
743.652344, -19.287109, 891.113281
865.722656, 16.601562, 810.546875
841.308594, 52.734375, 811.523438
689.453125, -67.138672, 710.937500
833.007812, 75.195312, 703.125000
794.921875, 0.000000, 631.347656
676.269531, 38.085938, 494.140625
711.914062, 125.000000, 709.960938
723.632812, 69.335938, 605.468750
749.023438, 113.281250, 513.671875
602.050781, 38.085938, 507.324219
651.855469, 10.742188, 378.417969
669.921875, 17.578125, 317.382812
604.003906, 139.648438, 188.964844
-,-,-
942.382812, -41.259766, 894.531250
834.472656, 4.882812, 908.203125
811.035156, 41.503906, 991.210938
878.906250, 57.617188, 1137.207031
871.582031, 90.820312, 1042.968750
661.621094, -53.466797, 869.140625
809.082031, 57.617188, 762.695312
725.585938, 71.289062, 677.734375
770.507812, -3.662109, 498.046875
767.578125, 85.937500, 531.250000
708.984375, 45.898438, 435.058594
526.367188, -85.693359, 551.757812
541.992188, -16.357422, 416.015625
577.148438, -37.841797, 368.164062
581.542969, 41.992188, 404.296875
611.328125, -10.498047, 367.187500
656.738281, -18.310547, 397.460938
-,-,-
796.386719, -76.416016, 669.433594
863.769531, 25.390625, 774.414062
855.468750, 41.015625, 814.453125
753.906250, -72.021484, 860.351562
860.839844, 81.054688, 875.000000
834.472656, 56.640625, 980.468750
671.386719, -22.216797, 866.210938
772.949219, 55.664062, 868.164062
801.269531, -3.662109, 713.867188
752.929688, 67.382812, 741.210938
845.703125, 72.265625, 720.703125
833.984375, 1.953125, 643.554688
754.394531, -65.185547, 568.359375
763.183594, 48.828125, 483.398438
796.386719, -73.974609, 434.570312
703.613281, -19.287109, 450.195312
650.878906, -41.259766, 270.507812
674.804688, -14.404297, 255.859375
-,-,-
629.394531, 14.648438, 773.437500
608.398438, -35.888672, 830.078125
718.750000, 166.992188, 1061.523438
686.035156, 74.218750, 1142.089844
776.855469, 224.609375, 1193.359375
680.664062, 128.906250, 1097.656250
692.871094, 71.289062, 794.921875
885.742188, 251.953125, 773.437500
755.371094, 150.390625, 779.296875
798.828125, 0.488281, 477.539062
788.085938, 119.140625, 612.304688
758.789062, -111.083984, 307.128906
769.531250, 35.156250, 136.718750
703.125000, -21.240234, 116.210938
726.562500, -59.326172, 25.390625
-,-,-
630.371094, -83.740234, 842.773438
753.417969, 14.648438, 1019.531250
871.582031, 88.867188, 998.046875
827.148438, 12.695312, 966.796875
840.332031, 86.914062, 991.210938
815.917969, 39.550781, 955.078125
807.617188, 34.179688, 763.671875
776.855469, -31.982422, 772.460938
761.718750, 37.597656, 618.164062
848.632812, 151.367188, 492.187500
658.203125, -26.123047, 517.578125
828.613281, 160.156250, 372.070312
681.640625, 5.859375, 452.148438
476.074219, -170.654297, -118.896484
1031.738281, -23.193359, 239.257812
892.578125, -84.716797, 249.023438
893.554688, -129.638672, 67.382812
870.117188, 51.757812, 245.117188
-,-,-
811.035156, 76.660156, 805.664062
875.976562, 83.984375, 914.062500
837.890625, 65.429688, 879.882812
954.589844, 103.515625, 879.882812
929.687500, 110.351562, 1103.515625
912.597656, 33.203125, 880.859375
815.917969, -19.287109, 828.125000
895.507812, 23.437500, 636.718750
869.140625, -32.958984, 460.937500
725.097656, -87.646484, 462.890625
827.148438, 14.648438, 392.578125
783.203125, -19.287109, 322.265625
583.007812, -123.779297, 193.359375
623.046875, -25.146484, 126.464844
-,-,-
894.531250, 15.625000, 741.699219
1024.414062, 102.539062, 727.539062
1030.273438, 61.523438, 793.945312
1050.292969, 76.171875, 903.320312
913.085938, -19.287109, 903.320312
929.199219, -72.021484, 675.781250
857.910156, 48.828125, 591.796875
827.636719, -75.927734, 512.695312
743.164062, -11.474609, 516.601562
686.523438, -165.283203, 338.867188
800.781250, 64.453125, 471.679688
677.734375, -87.646484, 249.511719
698.730469, -193.115234, 196.289062
777.343750, -7.568359, 381.347656
703.125000, -95.458984, 86.914062
863.769531, 109.375000, 88.867188
-,-,-
1043.945312, 74.218750, 832.031250
1067.382812, 70.312500, 1129.882812
1049.804688, 107.421875, 969.726562
878.906250, 119.628906, 946.289062
766.601562, 11.718750, 769.531250
822.265625, -2.685547, 733.398438
735.351562, 46.875000, 720.703125
778.320312, 0.488281, 723.632812
627.441406, 42.968750, 779.296875
574.707031, 123.535156, 604.492188
590.332031, -49.560547, 340.820312
554.199219, -120.361328, 96.679688
920.410156, 13.671875, -63.232422
853.515625, -44.677734, 252.441406
849.609375, -147.216797, 171.875000
-,-,-
886.718750, 14.648438, 786.132812
945.312500, 14.648438, 890.136719
1033.691406, 174.804688, 1129.882812
1022.460938, 179.687500, 1083.984375
891.601562, 132.812500, 972.656250
880.371094, 61.523438, 820.312500
879.882812, 166.992188, 760.253906
693.847656, 9.765625, 828.125000
719.238281, -33.935547, 599.609375
655.273438, 125.000000, 571.777344
522.460938, -29.052734, 618.164062
692.382812, -11.474609, 400.390625
806.640625, -16.357422, 334.960938
668.945312, -173.583984, 283.203125
716.308594, -212.646484, 231.445312
855.957031, -102.294922, 144.531250
-,-,-
813.476562, -122.314453, 649.414062
722.167969, 141.601562, 912.109375
1143.554688, 146.484375, 861.328125
958.007812, 85.937500, 1215.332031
1007.812500, 122.558594, 1104.492188
829.589844, 9.765625, 765.625000
